Id,SalePrice
1611,139508.53
1612,173596.0
1613,180234.42
1614,122861.84
1615,180234.42
1616,180234.42
1617,91711.92
1618,114601.37
1619,141689.88
1620,211292.94
1621,166532.72
1622,145092.12
1623,210850.23
1624,267299.16
1625,135650.31
1626,185508.42
1627,189351.12
1628,180234.42
1629,138332.3
1630,327491.53
1631,187561.05
1632,220068.08
1633,140428.3
1634,175886.75
1635,180234.42
1636,144871.73
1637,263745.4
1638,180234.42
1639,184523.72
1640,180234.42
1641,171891.03
1642,202709.39
1643,180234.42
1644,180234.42
1645,180234.42
1646,153140.62
1647,150953.84
1648,180234.42
1649,180234.42
1650,132104.52
1651,128044.12
1652,101020.19
1653,99190.4
1654,147422.47
1655,150424.31
1656,148294.25
1657,146792.75
1658,149140.66
1659,111818.77
1660,180234.42
1661,497189.0
1662,386907.78
1663,379435.4
1664,553253.7
1665,249081.38
1666,331398.53
1667,251314.17
1668,292194.72
1669,229717.4
1670,327686.84
1671,310365.06
1672,559251.5
1673,292856.53
1674,248151.0
1675,187764.62
1676,202669.38
1677,163587.98
1678,596406.56
1679,440453.75
1680,281984.2
1681,215337.66
1682,299003.4
1683,187121.55
1684,160668.16
1685,160932.55
1686,159792.23
1687,137490.36
1688,163151.05
1689,172994.0
1690,180234.42
1691,180234.42
1692,180234.42
1693,141174.28
1694,177299.03
1695,131065.88
1696,180234.42
1697,132122.84
1698,377660.28
1699,180234.42
1700,222599.34
1701,180234.42
1702,258421.9
1703,232452.66
1704,291802.97
1705,196984.22
1706,501369.6
1707,180234.42
1708,206431.19
1709,252605.97
1710,224870.19
1711,226121.22
1712,256594.1
1713,274259.34
1714,226730.36
1715,195064.53
1716,164642.5
1717,148914.06
1718,180234.42
1719,197632.02
1720,241949.78
1721,147598.17
1722,180234.42
1723,155397.06
1724,229033.11
1725,248990.06
1726,168220.22
1727,168397.52
1728,165625.5
1729,180234.42
1730,150827.31
1731,134838.75
1732,180234.42
1733,180234.42
1734,180234.42
1735,180234.42
1736,118553.97
1737,180234.42
1738,180234.42
1739,246118.25
1740,180234.42
1741,180234.42
1742,154475.0
1743,147159.05
1744,180234.42
1745,201379.53
1746,189200.62
1747,180234.42
1748,265429.34
1749,163692.84
1750,150806.25
1751,180234.42
1752,114310.0
1753,182035.03
1754,249579.16
1755,180234.42
1756,144575.84
1757,112776.375
1758,180234.42
1759,180234.42
1760,187787.52
1761,174173.06
1762,180234.42
1763,152454.6
1764,119160.07
1765,197122.1
1766,215779.44
1767,303697.22
1768,141189.08
1769,180234.42
1770,133496.12
1771,130495.88
1772,162206.4
1773,143281.84
1774,227008.94
1775,125517.81
1776,138649.45
1777,112992.61
1778,128418.28
1779,120853.13
1780,162007.66
1781,133810.66
1782,104921.29
1783,153716.0
1784,96070.76
1785,127139.62
1786,118524.695
1787,145208.78
1788,180234.42
1789,123947.31
1790,106516.96
1791,276954.28
1792,167680.03
1793,143010.36
1794,129221.586
1795,138193.58
1796,104092.26
1797,165821.7
1798,112866.805
1799,106345.1
1800,110782.79
1801,159868.03
1802,127139.29
1803,156596.47
1804,134366.97
1805,129079.79
1806,115670.43
1807,172144.22
1808,145039.77
1809,180234.42
1810,144958.84
1811,180234.42
1812,180234.42
1813,130275.03
1814,96573.664
1815,64288.312
1816,90384.57
1817,147031.1
1818,195349.72
1819,119334.28
1820,180234.42
1821,89004.79
1822,145514.97
1823,180234.42
1824,180234.42
1825,129524.63
1826,111130.81
1827,105549.945
1828,145286.84
1829,178901.31
1830,153298.25
1831,136710.97
1832,180234.42
1833,137501.66
1834,180234.42
1835,180234.42
1836,156708.53
1837,180234.42
1838,113188.21
1839,82095.93
1840,180234.42
1841,180234.42
1842,118871.7
1843,158563.66
1844,180234.42
1845,152811.56
1846,144571.84
1847,180234.42
1848,180234.42
1849,180234.42
1850,128801.06
1851,157587.0
1852,126330.59
1853,134212.22
1854,140252.34
1855,82084.99
1856,193028.22
1857,198341.97
1858,158357.31
1859,105740.92
1860,169354.25
1861,105039.26
1862,180234.42
1863,180234.42
1864,180234.42
1865,297040.75
1866,292165.62
1867,233720.14
1868,314123.66
1869,199727.84
1870,200952.62
1871,218698.66
1872,161037.34
1873,180234.42
1874,143937.11
1875,205771.25
1876,203827.5
1877,205065.67
1878,202140.16
1879,180234.42
1880,125753.93
1881,317406.6
1882,180234.42
1883,180234.42
1884,180234.42
1885,208495.2
1886,180234.42
1887,204264.66
1888,283688.53
1889,166508.19
1890,150254.97
1891,120298.54
1892,114059.055
1893,126582.85
1894,180234.42
1895,150857.94
1896,136259.0
1897,127327.65
1898,115749.875
1899,116882.26
1900,125104.09
1901,172294.06
1902,158692.12
1903,180234.42
1904,138414.58
1905,184700.06
1906,164577.05
1907,191882.06
1908,103345.93
1909,124784.73
1910,110759.57
1911,180234.42
1912,180234.42
1913,165389.75
1914,70603.01
1915,235543.56
1916,149682.28
1917,234684.3
1918,129846.93
1919,156492.38
1920,198536.6
1921,460009.0
1922,335002.34
1923,180234.42
1924,191287.06
1925,209115.0
1926,385899.72
1927,140829.0
1928,160249.75
1929,114894.234
1930,119844.805
1931,135958.53
1932,156998.03
1933,177422.81
1934,185175.84
1935,169527.55
1936,193833.89
1937,180234.42
1938,167464.11
1939,227089.19
1940,174701.53
1941,168578.78
1942,180234.42
1943,165777.9
1944,300524.34
1945,358378.97
1946,180234.42
1947,244165.25
1948,180234.42
1949,260485.11
1950,180234.42
1951,305631.56
1952,206179.75
1953,161817.25
1954,175227.39
1955,149376.75
1956,180234.42
1957,165378.9
1958,180234.42
1959,176530.14
1960,124629.734
1961,137283.03
1962,100840.59
1963,122770.336
1964,118327.836
1965,143793.92
1966,149260.97
1967,282441.62
1968,354273.97
1969,412354.06
1970,485054.03
1971,519560.94
1972,367482.34
1973,230762.92
1974,297465.78
1975,559645.8
1976,232741.83
1977,469858.75
1978,414552.8
1979,267693.78
1980,146777.47
1981,291836.47
1982,191440.84
1983,185034.53
1984,148194.75
1985,180234.42
1986,180234.42
1987,165022.6
1988,161737.92
1989,180234.42
1990,180234.42
1991,181227.6
1992,191304.03
1993,180234.42
1994,263628.72
1995,175415.6
1996,227674.5
1997,180234.42
1998,368152.8
1999,244699.77
2000,180234.42
2001,230837.55
2002,245432.19
2003,241543.75
2004,256695.66
2005,180234.42
2006,196109.17
2007,229709.38
2008,183064.0
2009,176687.06
2010,180685.25
2011,180234.42
2012,139615.72
2013,189600.9
2014,187588.88
2015,122248.195
2016,204662.69
2017,190198.84
2018,139144.11
2019,127773.72
2020,107525.19
2021,109420.766
2022,140296.22
2023,165152.64
2024,180234.42
2025,347369.25
2026,166665.81
2027,138556.69
2028,141898.73
2029,153338.72
2030,180234.42
2031,180234.42
2032,208690.03
2033,234850.97
2034,147263.1
2035,199918.14
2036,181518.83
2037,184635.53
2038,226446.19
2039,159769.19
2040,180234.42
2041,185106.88
2042,180234.42
2043,180234.42
2044,220244.5
2045,180234.42
2046,168906.19
2047,175666.44
2048,145264.97
2049,180069.62
2050,180234.42
2051,90543.35
2052,136499.36
2053,180234.42
2054,86624.414
2055,168704.52
2056,126874.72
2057,126547.75
2058,262894.1
2059,146436.47
2060,183615.81
2061,182613.1
2062,143578.75
2063,117460.016
2064,146779.42
2065,180234.42
2066,151163.83
2067,118759.49
2068,183587.6
2069,77045.29
2070,109670.805
2071,101290.21
2072,178894.39
2073,135655.8
2074,52459.4
2075,180234.42
2076,123014.75
2077,159125.34
2078,125570.55
2079,151590.0
2080,106493.73
2081,133663.28
2082,180234.42
2083,148626.62
2084,103101.234
2085,116405.664
2086,117387.54
2087,133402.25
2088,127465.96
2089,87923.99
2090,115362.59
2091,180234.42
2092,142261.12
2093,138727.69
2094,180234.42
2095,151866.44
2096,83292.41
2097,180234.42
2098,190471.34
2099,69569.64
2100,180234.42
2101,135764.27
2102,130750.125
2103,97546.0
2104,156013.84
2105,180234.42
2106,120824.37
2107,275200.53
2108,124761.984
2109,112740.63
2110,134652.69
2111,180234.42
2112,180234.42
2113,115064.48
2114,108215.4
2115,148103.48
2116,109166.6
2117,163370.94
2118,116405.305
2119,98262.23
2120,112031.99
2121,180234.42
2122,132594.4
2123,180234.42
2124,166565.28
2125,188296.75
2126,183781.69
2127,180234.42
2128,131734.53
2129,180234.42
2130,165023.31
2131,135293.58
2132,180234.42
2133,122109.96
2134,126064.14
2135,114498.305
2136,180234.42
2137,111934.086
2138,180234.42
2139,141684.19
2140,129688.164
2141,180234.42
2142,180234.42
2143,180234.42
2144,135827.52
2145,130815.18
2146,144113.31
2147,180234.42
2148,149135.1
2149,180234.42
2150,143114.19
2151,107421.12
2152,180234.42
2153,208418.81
2154,180234.42
2155,154689.22
2156,180234.42
2157,234431.52
2158,180234.42
2159,169895.11
2160,163911.28
2161,244038.52
2162,518763.62
2163,295319.03
2164,180234.42
2165,180234.42
2166,143781.19
2167,180234.42
2168,180234.42
2169,201433.78
2170,81431.46
2171,180234.42
2172,180234.42
2173,164930.27
2174,180234.42
2175,180234.42
2176,180234.42
2177,254647.88
2178,187068.58
2179,180234.42
2180,260727.16
2181,170629.39
2182,215102.45
2183,173516.86
2184,143058.56
2185,129713.29
2186,142914.61
2187,180234.42
2188,153142.94
2189,180234.42
2190,180234.42
2191,180234.42
2192,180234.42
2193,180234.42
2194,180234.42
2195,106796.24
2196,101065.21
2197,112568.195
2198,142698.1
2199,178397.89
2200,153686.25
2201,136659.44
2202,144714.94
2203,180234.42
2204,180234.42
2205,180234.42
2206,143808.1
2207,175090.06
2208,222195.2
2209,134204.89
2210,112281.96
2211,102564.29
2212,104769.29
2213,180234.42
2214,134126.58
2215,102763.414
2216,196561.67
2217,114658.586
2218,96936.77
2219,89314.82
2220,93961.445
2221,238990.31
2222,243827.6
2223,180234.42
2224,180234.42
2225,155529.78
2226,244916.72
2227,208063.84
2228,240163.97
2229,241199.2
2230,143718.72
2231,187769.44
2232,152499.98
2233,163150.94
2234,195409.3
2235,180234.42
2236,307024.97
2237,406178.3
2238,190825.97
2239,180234.42
2240,168549.69
2241,166858.22
2242,180234.42
2243,123983.65
2244,101035.08
2245,98811.57
2246,180234.42
2247,180234.42
2248,116990.76
2249,111755.02
2250,138796.53
2251,180234.42
2252,207107.12
2253,133954.28
2254,180234.42
2255,180234.42
2256,176679.31
2257,211109.22
2258,180234.42
2259,180234.42
2260,123862.82
2261,164010.4
2262,174076.84
2263,338228.34
2264,321175.9
2265,212759.78
2266,231943.58
2267,385638.66
2268,352441.66
2269,180234.42
2270,174844.0
2271,233625.38
2272,195065.27
2273,158634.81
2274,180650.66
2275,170973.17
2276,177611.94
2277,208316.08
2278,149788.94
2279,130082.5
2280,180234.42
2281,178227.75
2282,165582.12
2283,116761.18
2284,108220.86
2285,147330.62
2286,124111.305
2287,301744.34
2288,272751.22
2289,473216.84
2290,488300.03
2291,301729.47
2292,460575.4
2293,550364.6
2294,388490.84
2295,502243.9
2296,283361.84
2297,266853.84
2298,291629.62
2299,419301.47
2300,405276.0
2301,180234.42
2302,266835.5
2303,236893.22
2304,234549.81
2305,201321.7
2306,204099.34
2307,192848.03
2308,217114.03
2309,236849.16
2310,181714.22
2311,205954.64
2312,180234.42
2313,168147.75
2314,169670.1
2315,166033.64
2316,194084.23
2317,153381.05
2318,162119.75
2319,153825.23
2320,151221.0
2321,180234.42
2322,168797.4
2323,139185.34
2324,148134.28
2325,181926.77
2326,180234.42
2327,192951.39
2328,180234.42
2329,189950.95
2330,170592.62
2331,418800.5
2332,365212.75
2333,329048.53
2334,257132.08
2335,259120.52
2336,331068.7
2337,191403.38
2338,270105.1
2339,183533.81
2340,385154.16
2341,180234.42
2342,211513.25
2343,232853.88
2344,217095.38
2345,232662.23
2346,187976.7
2347,190063.58
2348,207016.75
2349,181814.3
2350,180234.42
2351,229518.36
2352,225560.48
2353,281819.34
2354,180234.42
2355,180234.42
2356,151394.72
2357,214359.66
2358,180234.42
2359,120973.76
2360,122790.32
2361,151577.47
2362,180234.42
2363,148889.11
2364,159356.45
2365,199253.39
2366,157805.4
2367,199705.45
2368,198944.69
2369,180234.42
2370,152875.31
2371,154902.16
2372,207991.62
2373,180234.42
2374,301355.06
2375,194354.19
2376,363294.2
2377,327297.4
2378,137167.1
2379,272224.5
2380,180234.42
2381,195456.45
2382,171643.38
2383,204881.61
2384,246164.8
2385,143247.0
2386,143509.1
2387,127470.74
2388,180234.42
2389,129273.15
2390,180234.42
2391,144633.47
2392,108236.836
2393,147120.69
2394,132532.1
2395,228884.44
2396,180234.42
2397,180234.42
2398,141169.34
2399,180234.42
2400,180234.42
2401,116776.99
2402,138013.6
2403,208568.06
2404,180234.42
2405,156884.88
2406,138852.55
2407,124598.07
2408,152231.12
2409,125722.85
2410,181088.25
2411,128478.09
2412,157382.98
2413,137891.47
2414,139145.16
2415,191308.16
2416,136756.42
2417,135948.36
2418,125684.24
2419,158346.64
2420,129973.195
2421,169154.12
2422,180234.42
2423,180234.42
2424,180234.42
2425,251346.7
2426,173650.81
2427,180234.42
2428,172406.58
2429,109803.54
2430,130562.586
2431,129719.58
2432,180234.42
2433,143383.12
2434,144165.03
2435,160651.9
2436,81624.24
2437,116456.836
2438,113498.125
2439,117032.99
2440,133088.88
2441,121615.555
2442,105335.6
2443,119299.8
2444,143211.75
2445,108740.875
2446,146029.88
2447,180234.42
2448,151035.94
2449,131257.19
2450,172132.03
2451,133052.8
2452,199540.4
2453,87421.96
2454,99755.16
2455,125272.26
2456,157057.66
2457,110793.77
2458,115388.875
2459,95546.3
2460,180234.42
2461,112832.87
2462,122500.44
2463,122487.43
2464,228684.0
2465,145355.75
2466,133278.92
2467,180234.42
2468,100245.21
2469,108081.086
2470,204733.94
2471,188613.36
2472,232340.94
2473,130591.74
2474,145842.94
2475,207976.31
2476,110756.945
2477,131420.3
2478,161326.58
2479,139725.88
2480,126098.47
2481,180234.42
2482,122705.586
2483,113225.32
2484,180234.42
2485,180234.42
2486,154334.94
2487,189230.17
2488,128178.74
2489,140208.7
2490,152073.56
2491,180234.42
2492,180234.42
2493,180234.42
2494,180234.42
2495,125040.82
2496,232475.1
2497,168107.25
2498,113326.38
2499,180234.42
2500,132466.47
2501,148594.45
2502,158951.6
2503,123233.49
2504,114556.086
2505,211002.6
2506,254834.84
2507,301241.5
2508,248049.95
2509,209891.72
2510,218398.72
2511,174963.22
2512,204968.34
2513,180234.42
2514,170244.5
2515,180234.42
2516,173138.78
2517,130304.11
2518,134624.48
2519,220507.98
2520,211218.69
2521,192018.81
2522,180234.42
2523,138241.5
2524,127935.2
2525,137790.17
2526,146402.9
2527,124189.75
2528,128340.29
2529,130370.11
2530,131258.88
2531,180234.42
2532,239561.84
2533,174250.56
2534,193143.77
2535,180234.42
2536,180234.42
2537,177241.19
2538,167269.03
2539,160014.27
2540,154332.06
2541,166308.12
2542,164765.97
2543,140032.86
2544,154037.5
2545,151859.97
2546,149812.77
2547,131627.84
2548,180234.42
2549,167088.02
2550,133181.48
2551,119932.77
2552,139447.64
2553,180234.42
2554,180234.42
2555,93499.41
2556,102919.83
2557,129832.164
2558,180234.42
2559,148988.8
2560,117158.98
2561,103394.15
2562,118233.586
2563,120873.03
2564,145524.75
2565,128156.086
2566,143505.11
2567,131628.38
2568,180234.42
2569,180234.42
2570,110674.07
2571,180234.42
2572,145849.48
2573,180234.42
2574,157272.84
2575,145872.6
2576,180234.42
2577,180234.42
2578,79526.84
2579,64416.297
2580,180234.42
2581,217541.78
2582,119545.04
2583,260964.19
2584,180234.42
2585,196930.2
2586,243644.55
2587,180234.42
2588,180234.42
2589,137094.44
2590,224163.5
2591,170744.9
2592,219130.1
2593,180234.42
2594,152241.31
2595,180234.42
2596,282693.16
2597,180234.42
2598,180234.42
2599,312271.6
2600,216774.67
2601,140414.36
2602,91260.13
2603,180234.42
2604,180234.42
2605,89964.07
2606,146234.16
2607,180234.42
2608,231938.2
2609,186621.72
2610,180234.42
2611,155380.23
2612,180234.42
2613,135592.31
2614,129526.01
2615,180234.42
2616,149711.6
2617,180234.42
2618,180234.42
2619,259534.25
2620,176190.2
2621,180234.42
2622,200432.16
2623,237592.69
2624,337990.1
2625,307676.38
2626,180234.42
2627,161515.22
2628,475733.1
2629,471731.84
2630,297713.72
2631,497873.53
2632,418812.22
2633,243866.34
2634,373124.47
2635,180234.42
2636,197944.84
2637,180234.42
2638,278541.3
2639,175899.25
2640,152923.53
2641,137894.64
2642,185696.88
2643,121315.8
2644,142424.05
2645,100785.37
2646,99257.3
2647,118977.06
2648,150831.94
2649,126632.664
2650,133538.7
2651,143914.4
2652,464196.88
2653,278655.66
2654,264427.06
2655,395597.72
2656,269249.78
2657,281965.06
2658,180234.42
2659,261270.66
2660,326636.78
2661,338715.9
2662,336151.1
2663,180234.42
2664,234333.92
2665,290134.3
2666,257516.81
2667,160856.56
2668,166810.05
2669,151829.3
2670,268255.03
2671,165193.39
2672,174230.3
2673,180234.42
2674,180234.42
2675,154269.44
2676,171174.16
2677,180234.42
2678,180234.42
2679,260949.66
2680,271612.6
2681,180234.42
2682,302733.47
2683,369542.47
2684,180234.42
2685,180234.42
2686,236624.64
2687,180234.42
2688,174750.83
2689,163207.81
2690,512648.9
2691,184669.1
2692,180234.42
2693,173555.4
2694,180234.42
2695,169692.62
2696,161367.06
2697,217142.1
2698,158770.36
2699,180428.7
2700,145281.08
2701,180234.42
2702,128811.49
2703,122085.19
2704,180234.42
2705,180234.42
2706,121474.13
2707,180234.42
2708,180234.42
2709,180234.42
2710,180234.42
2711,355582.97
2712,364652.47
2713,167202.52
2714,125799.695
2715,180234.42
2716,180234.42
2717,190361.67
2718,230354.45
2719,146469.97
2720,172371.12
2721,142069.5
2722,183515.81
2723,141878.3
2724,116846.52
2725,180234.42
2726,149823.44
2727,148183.95
2728,180234.42
2729,144833.97
2730,147443.02
2731,111528.44
2732,120513.22
2733,149591.19
2734,142391.2
2735,142744.4
2736,151234.9
2737,114755.73
2738,180234.42
2739,180234.42
2740,127177.93
2741,148945.16
2742,180234.42
2743,153713.36
2744,151158.12
2745,132141.75
2746,140419.5
2747,133067.8
2748,120091.914
2749,144900.03
2750,124973.6
2751,137220.6
2752,125089.68
2753,164114.94
2754,302110.75
2755,138050.73
2756,97345.74
2757,123284.61
2758,83272.48
2759,142510.56
2760,175361.11
2761,143658.56
2762,155506.1
2763,200809.84
2764,137105.47
2765,180234.42
2766,161960.69
2767,88201.87
2768,180234.42
2769,138277.83
2770,136525.4
2771,111711.445
2772,180234.42
2773,182896.98
2774,146412.7
2775,139970.22
2776,148228.19
2777,143400.7
2778,96819.73
2779,149575.53
2780,112932.07
2781,97010.98
2782,110433.23
2783,122544.13
2784,120243.65
2785,135337.9
2786,68915.945
2787,133495.88
2788,98985.445
2789,207535.97
2790,180234.42
2791,59255.562
2792,180234.42
2793,158887.61
2794,113469.04
2795,108863.63
2796,97361.23
2797,204822.8
2798,150793.12
2799,128568.52
2800,180234.42
2801,109532.695
2802,143509.89
2803,229684.22
2804,86202.21
2805,78739.32
2806,99057.56
2807,138548.67
2808,180234.42
2809,112191.49
2810,137182.0
2811,180234.42
2812,180234.42
2813,180234.42
2814,252055.61
2815,180234.42
2816,180234.42
2817,150478.83
2818,127583.18
2819,180234.42
2820,147977.08
2821,117386.99
2822,182703.36
2823,393832.34
2824,219935.56
2825,144705.03
2826,126576.03
2827,155189.31
2828,299495.97
2829,212508.33
2830,233185.78
2831,177339.38
2832,294949.8
2833,256317.4
2834,200294.88
2835,217252.6
2836,177887.72
2837,179423.42
2838,136851.44
2839,171194.0
2840,180234.42
2841,207466.95
2842,231746.1
2843,155923.25
2844,164666.95
2845,110599.14
2846,180234.42
2847,210332.75
2848,180234.42
2849,211438.9
2850,276651.9
2851,180234.42
2852,224595.25
2853,241916.11
2854,124189.47
2855,203712.25
2856,196815.97
2857,177451.05
2858,189165.66
2859,149087.92
2860,180234.42
2861,151129.22
2862,174207.6
2863,180234.42
2864,273618.1
2865,120947.24
2866,157222.84
2867,97730.695
2868,127911.35
2869,142798.11
2870,154835.6
2871,180234.42
2872,58521.36
2873,125954.88
2874,161623.28
2875,127458.625
2876,141786.84
2877,117858.8
2878,139063.4
2879,158008.86
2880,120393.49
2881,142714.62
2882,173673.31
2883,167142.62
2884,164185.77
2885,155712.69
2886,286435.84
2887,113658.1
2888,132278.2
2889,180234.42
2890,91253.44
2891,154478.55
2892,180234.42
2893,180234.42
2894,180234.42
2895,275192.03
2896,250139.34
2897,143485.67
2898,211396.19
2899,193352.56
2900,145967.94
2901,180234.42
2902,180234.42
2903,318775.97
2904,344499.44
2905,178739.16
2906,217986.73
2907,98984.29
2908,130853.05
2909,180234.42
2910,180234.42
2911,91297.66
2912,149820.4
2913,94064.336
2914,180234.42
2915,180234.42
2916,93796.1
2917,167133.47
2918,180234.42
2919,241364.12
