Id,SalePrice
1726,199110.94
1727,173612.53
1728,191674.73
1729,177705.11
1730,173639.39
1731,120066.35
1732,177705.11
1733,177705.11
1734,177705.11
1735,177705.11
1736,117253.805
1737,177705.11
1738,177705.11
1739,286170.3
1740,177705.11
1741,177705.11
1742,148925.72
1743,148471.69
1744,177705.11
1745,189787.02
1746,202498.97
1747,177705.11
1748,244394.67
1749,152773.34
1750,138046.1
1751,177705.11
1752,119805.5
1753,189225.12
1754,209570.11
1755,177705.11
1756,130267.484
1757,112858.195
1758,177705.11
1759,177705.11
1760,162981.16
1761,160201.73
1762,177705.11
1763,144984.25
1764,118940.57
1765,193302.3
1766,198032.12
1767,330940.8
1768,135529.73
1769,177705.11
1770,129262.49
1771,125580.87
1772,143449.5
1773,138712.47
1774,210179.1
1775,123787.65
1776,122652.27
1777,106667.24
1778,128397.95
1779,103442.57
1780,173411.69
1781,124917.78
1782,112249.09
1783,137176.75
1784,86868.27
1785,114797.18
1786,123559.016
1787,143714.16
1788,177705.11
1789,95695.25
1790,88639.12
1791,297201.16
1792,172404.78
1793,132058.86
1794,120585.72
1795,127111.9
1796,93653.09
1797,163614.84
1798,114252.234
1799,107448.82
1800,117230.42
1801,144184.4
1802,123077.8
1803,156985.03
1804,134869.44
1805,128627.54
1806,115076.99
1807,169511.5
1808,110222.73
1809,177705.11
1810,136280.55
1811,177705.11
1812,177705.11
1813,129584.23
1814,100687.26
1815,71996.84
1816,85420.555
1817,142709.53
1818,174115.5
1819,119029.48
1820,177705.11
1821,92846.195
1822,142511.86
1823,177705.11
1824,177705.11
1825,117169.195
1826,106842.805
1827,110230.49
1828,143390.25
1829,144916.08
1830,145296.78
1831,151366.12
1832,177705.11
1833,135991.25
1834,177705.11
1835,177705.11
1836,141669.38
1837,177705.11
1838,142920.3
1839,92410.63
1840,177705.11
1841,177705.11
1842,109752.24
1843,149229.25
1844,177705.11
1845,175910.81
1846,145738.97
1847,177705.11
1848,177705.11
1849,177705.11
1850,122537.77
1851,160980.67
1852,124422.77
1853,135723.83
1854,139652.7
1855,121301.27
1856,191960.16
1857,166169.16
1858,175980.55
1859,112333.27
1860,164438.23
1861,111098.99
1862,177705.11
1863,177705.11
1864,177705.11
1865,289581.84
1866,293403.66
1867,231797.28
1868,322473.6
1869,195943.7
1870,194002.16
1871,218249.08
1872,162757.56
1873,177705.11
1874,137119.14
1875,201175.25
1876,203086.6
1877,187039.83
1878,221261.16
1879,177705.11
1880,131524.75
1881,328090.22
1882,177705.11
1883,177705.11
1884,177705.11
1885,227206.2
1886,177705.11
1887,196441.16
1888,282760.03
1889,164761.97
1890,141861.19
1891,119625.88
1892,118609.05
1893,130159.97
1894,177705.11
1895,147556.4
1896,134211.25
1897,127717.86
1898,114255.1
1899,112398.09
1900,122114.13
1901,182031.5
1902,176694.78
1903,177705.11
1904,136991.72
1905,165674.53
1906,188954.11
1907,230785.66
1908,109241.25
1909,130679.35
1910,119884.79
1911,177705.11
1912,177705.11
1913,141073.12
1914,66528.07
1915,242610.4
1916,101941.46
1917,253382.62
1918,128183.914
1919,150725.78
1920,192651.44
1921,437944.34
1922,318212.34
1923,177705.11
1924,176985.44
1925,200161.33
1926,384351.1
1927,136669.31
1928,159343.56
1929,116744.38
1930,102956.9
1931,133720.66
1932,148848.77
1933,190555.0
1934,190787.7
1935,167216.94
1936,199967.67
1937,177705.11
1938,161666.36
1939,232993.56
1940,189914.86
1941,170203.61
1942,177705.11
1943,166118.84
1944,271313.1
1945,361273.5
1946,177705.11
1947,253674.19
1948,177705.11
1949,260805.4
1950,177705.11
1951,338125.66
1952,192959.06
1953,157662.69
1954,187150.39
1955,152016.39
1956,177705.11
1957,173165.19
1958,177705.11
1959,171198.38
1960,114008.6
1961,117631.42
1962,104908.08
1963,113299.38
1964,114457.13
1965,143216.4
1966,136309.1
1967,290363.38
1968,374938.03
1969,402937.56
1970,454035.16
1971,507543.88
1972,365953.84
1973,221578.69
1974,288187.62
1975,492353.94
1976,246180.5
1977,387112.84
1978,426595.8
1979,260947.19
1980,159448.34
1981,278853.44
1982,193672.67
1983,184811.03
1984,144816.16
1985,177705.11
1986,177705.11
1987,171623.94
1988,162497.45
1989,177705.11
1990,177705.11
1991,188022.17
1992,182030.34
1993,177705.11
1994,256003.64
1995,174883.17
1996,266288.03
1997,177705.11
1998,357898.78
1999,250020.72
2000,177705.11
2001,254040.77
2002,226412.62
2003,249988.64
2004,253550.9
2005,177705.11
2006,198775.77
2007,232009.27
2008,183918.5
2009,203889.19
2010,167994.88
2011,177705.11
2012,144104.44
2013,190328.3
2014,187735.39
2015,125513.78
2016,207229.28
2017,189507.19
2018,120236.27
2019,127465.05
2020,109738.32
2021,107209.26
2022,171226.5
2023,185326.9
2024,177705.11
2025,361727.8
2026,185112.38
2027,144549.94
2028,143618.78
2029,150560.75
2030,177705.11
2031,177705.11
2032,221695.25
2033,247551.69
2034,144695.34
2035,205352.66
2036,166650.95
2037,163322.88
2038,234169.1
2039,152870.31
2040,177705.11
2041,224589.78
2042,177705.11
2043,177705.11
2044,235184.44
2045,177705.11
2046,176150.66
2047,179241.27
2048,133939.9
2049,183857.95
2050,177705.11
2051,87160.234
2052,137375.03
2053,177705.11
2054,95176.64
2055,159174.22
2056,136288.97
2057,124321.375
2058,200888.5
2059,136064.94
2060,163854.88
2061,179972.72
2062,136311.97
2063,106258.27
2064,144602.6
2065,177705.11
2066,139991.47
2067,135137.61
2068,188267.6
2069,85328.97
2070,109215.18
2071,104404.375
2072,170354.53
2073,131026.18
2074,29385.592
2075,177705.11
2076,123478.77
2077,157243.9
2078,129308.11
2079,143242.66
2080,111204.12
2081,129403.414
2082,177705.11
2083,151420.38
2084,106190.336
2085,118055.78
2086,109731.42
2087,128989.85
2088,120687.54
2089,95160.17
2090,110644.71
2091,177705.11
2092,137285.78
2093,130045.99
2094,177705.11
2095,148549.06
2096,87104.52
2097,177705.11
2098,184965.08
2099,67612.66
2100,177705.11
2101,125246.86
2102,130261.516
2103,89273.945
2104,150658.44
2105,177705.11
2106,119904.41
2107,233860.61
2108,117988.04
2109,116124.74
2110,130890.414
2111,177705.11
2112,177705.11
2113,119171.49
2114,117231.24
2115,144494.11
2116,112963.4
2117,160325.0
2118,119882.66
2119,103969.43
2120,113267.76
2121,177705.11
2122,130623.54
2123,177705.11
2124,173547.4
2125,162853.1
2126,173076.36
2127,177705.11
2128,133901.62
2129,177705.11
2130,155212.16
2131,138001.66
2132,177705.11
2133,119531.805
2134,122365.91
2135,81603.97
2136,177705.11
2137,113211.25
2138,177705.11
2139,143718.69
2140,123515.05
2141,177705.11
2142,177705.11
2143,177705.11
2144,148681.9
2145,126935.62
2146,143094.1
2147,177705.11
2148,154037.7
2149,177705.11
2150,182426.27
2151,112676.87
2152,177705.11
2153,187889.8
2154,177705.11
2155,143609.22
2156,177705.11
2157,247472.95
2158,177705.11
2159,180227.27
2160,157711.4
2161,229453.69
2162,490167.03
2163,296037.06
2164,177705.11
2165,177705.11
2166,140717.67
2167,177705.11
2168,177705.11
2169,200933.0
2170,121317.98
2171,177705.11
2172,177705.11
2173,169149.22
2174,177705.11
2175,177705.11
2176,177705.11
2177,257153.67
2178,185377.55
2179,177705.11
2180,252076.56
2181,178319.19
2182,205329.55
2183,180082.66
2184,130530.53
2185,128869.51
2186,142796.53
2187,177705.11
2188,156926.22
2189,177705.11
2190,177705.11
2191,177705.11
2192,177705.11
2193,177705.11
2194,177705.11
2195,108262.24
2196,105924.836
2197,110259.87
2198,140265.05
2199,198311.95
2200,149549.98
2201,131020.64
2202,136388.6
2203,177705.11
2204,177705.11
2205,177705.11
2206,136507.75
2207,186519.1
2208,218701.19
2209,200708.1
2210,115872.414
2211,106479.35
2212,110855.49
2213,177705.11
2214,133706.5
2215,101940.52
2216,174202.47
2217,76342.29
2218,102329.586
2219,98860.914
2220,84346.555
2221,248312.62
2222,242308.61
2223,177705.11
2224,177705.11
2225,176299.12
2226,237144.97
2227,198558.98
2228,240854.06
2229,225572.88
2230,140719.53
2231,191040.69
2232,153205.1
2233,191928.02
2234,188360.1
2235,177705.11
2236,293844.28
2237,403029.66
2238,182002.56
2239,177705.11
2240,159877.03
2241,177085.66
2242,177705.11
2243,116573.69
2244,109207.26
2245,118967.0
2246,177705.11
2247,177705.11
2248,121217.65
2249,119336.0
2250,119108.63
2251,177705.11
2252,213819.56
2253,134617.95
2254,177705.11
2255,177705.11
2256,180424.62
2257,206485.72
2258,177705.11
2259,177705.11
2260,134444.9
2261,167354.14
2262,160251.61
2263,337796.97
2264,476659.28
2265,197419.14
2266,253332.53
2267,389193.44
2268,391552.75
2269,177705.11
2270,161340.44
2271,210665.4
2272,198769.5
2273,149815.58
2274,173806.84
2275,161754.45
2276,166540.72
2277,218603.53
2278,148343.48
2279,122314.31
2280,177705.11
2281,189109.67
2282,156486.66
2283,108766.14
2284,107298.11
2285,128948.23
2286,126903.67
2287,296851.2
2288,238465.7
2289,462634.88
2290,505038.94
2291,276574.03
2292,470074.78
2293,484422.97
2294,437078.22
2295,497988.66
2296,191188.03
2297,268210.78
2298,262373.22
2299,461253.34
2300,325331.22
2301,177705.11
2302,259432.6
2303,230597.62
2304,236235.47
2305,211850.66
2306,213468.62
2307,198887.14
2308,224420.19
2309,235717.86
2310,181487.9
2311,214537.17
2312,177705.11
2313,165227.98
2314,159636.58
2315,165338.34
2316,193432.53
2317,156510.03
2318,157573.56
2319,152060.16
2320,155101.4
2321,177705.11
2322,177224.66
2323,139571.81
2324,134990.33
2325,189998.97
2326,177705.11
2327,192873.02
2328,177705.11
2329,191839.33
2330,161730.53
2331,439159.28
2332,355642.16
2333,306011.7
2334,251425.52
2335,247557.69
2336,318030.9
2337,199092.45
2338,277215.4
2339,195106.02
2340,377699.25
2341,177705.11
2342,223201.33
2343,233192.7
2344,205537.31
2345,233953.77
2346,195507.17
2347,196410.98
2348,205666.44
2349,177402.25
2350,177705.11
2351,239842.05
2352,219258.03
2353,290868.1
2354,177705.11
2355,177705.11
2356,143671.28
2357,199151.25
2358,177705.11
2359,119313.16
2360,128546.79
2361,152166.89
2362,177705.11
2363,141112.16
2364,163964.16
2365,208455.47
2366,168645.34
2367,222673.88
2368,204172.22
2369,177705.11
2370,147275.72
2371,147646.88
2372,211368.98
2373,177705.11
2374,293581.03
2375,199190.56
2376,344026.8
2377,301937.0
2378,125260.3
2379,236996.72
2380,177705.11
2381,188764.34
2382,176395.6
2383,210865.36
2384,234357.08
2385,143838.48
2386,136942.33
2387,130420.31
2388,177705.11
2389,135406.14
2390,177705.11
2391,146831.81
2392,109588.99
2393,137715.86
2394,126393.234
2395,214052.19
2396,177705.11
2397,177705.11
2398,126154.984
2399,177705.11
2400,177705.11
2401,119622.25
2402,130154.32
2403,191363.36
2404,177705.11
2405,153792.34
2406,130119.945
2407,127175.02
2408,151001.0
2409,127096.195
2410,170261.98
2411,119201.12
2412,146817.5
2413,128887.945
2414,134644.23
2415,176722.1
2416,120162.164
2417,130081.12
2418,120050.13
2419,139177.08
2420,130240.51
2421,164349.78
2422,177705.11
2423,177705.11
2424,177705.11
2425,253546.22
2426,172793.81
2427,177705.11
2428,147801.31
2429,111291.59
2430,128478.83
2431,134885.31
2432,177705.11
2433,132268.75
2434,136919.47
2435,157153.56
2436,85985.664
2437,115898.98
2438,113974.54
2439,113049.055
2440,124747.93
2441,126932.27
2442,108849.88
2443,116008.46
2444,130884.14
2445,113657.78
2446,133569.16
2447,177705.11
2448,160914.72
2449,112497.055
2450,160938.5
2451,128694.8
2452,199428.19
2453,90585.22
2454,125640.35
2455,127485.88
2456,156252.38
2457,112420.93
2458,120769.1
2459,104195.2
2460,177705.11
2461,115987.63
2462,116778.37
2463,124185.73
2464,196466.83
2465,137972.12
2466,128192.26
2467,177705.11
2468,102301.88
2469,103736.305
2470,197944.31
2471,198424.77
2472,223940.3
2473,126968.62
2474,129791.57
2475,198789.25
2476,110973.24
2477,129667.336
2478,156533.64
2479,125379.81
2480,151927.12
2481,177705.11
2482,119952.63
2483,111984.52
2484,177705.11
2485,177705.11
2486,182725.73
2487,207785.73
2488,126136.055
2489,140336.38
2490,174219.31
2491,177705.11
2492,177705.11
2493,177705.11
2494,177705.11
2495,114208.51
2496,254529.92
2497,160604.66
2498,118097.76
2499,177705.11
2500,140445.25
2501,132920.66
2502,156215.47
2503,116144.336
2504,167339.25
2505,211209.56
2506,240831.06
2507,292335.72
2508,235053.31
2509,204973.55
2510,207619.64
2511,182484.48
2512,199355.16
2513,177705.11
2514,233367.62
2515,177705.11
2516,168470.25
2517,130944.47
2518,143709.02
2519,219588.89
2520,203754.64
2521,190193.25
2522,177705.11
2523,117911.13
2524,123708.26
2525,135255.06
2526,142924.05
2527,109514.38
2528,115798.8
2529,132640.03
2530,117454.76
2531,177705.11
2532,234713.84
2533,167884.55
2534,175059.52
2535,177705.11
2536,177705.11
2537,202548.12
2538,168499.81
2539,153735.88
2540,165653.1
2541,166181.6
2542,163658.48
2543,130306.445
2544,139700.02
2545,132535.19
2546,150351.45
2547,135350.2
2548,177705.11
2549,175239.98
2550,2874.2432
2551,118993.69
2552,134147.62
2553,177705.11
2554,177705.11
2555,101937.62
2556,93090.99
2557,129246.74
2558,177705.11
2559,139789.78
2560,112285.805
2561,110167.055
2562,113575.42
2563,122667.36
2564,127322.39
2565,105901.36
2566,137324.61
2567,119170.82
2568,177705.11
2569,177705.11
2570,115445.12
2571,177705.11
2572,136916.38
2573,177705.11
2574,237542.4
2575,145774.0
2576,177705.11
2577,177705.11
2578,99068.82
2579,81391.664
2580,177705.11
2581,198092.58
2582,123416.125
2583,245139.9
2584,177705.11
2585,202246.66
2586,230917.34
2587,177705.11
2588,177705.11
2589,138040.5
2590,214167.38
2591,213927.34
2592,219442.03
2593,177705.11
2594,152284.47
2595,177705.11
2596,312325.16
2597,177705.11
2598,177705.11
2599,276890.4
2600,248269.1
2601,130610.984
2602,100302.52
2603,177705.11
2604,177705.11
2605,98529.99
2606,146149.69
2607,177705.11
2608,237189.4
2609,180333.84
2610,177705.11
2611,212764.64
2612,177705.11
2613,122158.06
2614,115725.664
2615,177705.11
2616,138893.69
2617,177705.11
2618,177705.11
2619,238618.38
2620,171426.25
2621,177705.11
2622,188569.16
2623,217087.47
2624,369032.2
2625,346990.3
2626,177705.11
2627,170789.69
2628,371211.03
2629,470685.47
2630,281519.44
2631,479266.94
2632,364638.12
2633,256609.44
2634,455075.22
2635,177705.11
2636,184651.84
2637,177705.11
2638,281421.28
2639,185044.92
2640,145811.17
2641,119516.336
2642,198236.78
2643,110536.27
2644,134656.31
2645,103021.664
2646,101608.38
2647,109709.4
2648,129613.664
2649,121196.12
2650,133264.8
2651,134499.95
2652,399632.28
2653,250203.73
2654,224603.83
2655,431797.16
2656,247588.52
2657,265678.66
2658,177705.11
2659,265259.1
2660,314158.84
2661,340868.97
2662,338436.38
2663,177705.11
2664,229784.88
2665,289213.34
2666,242308.61
2667,160550.88
2668,165378.69
2669,155524.1
2670,266519.34
2671,163928.25
2672,177791.11
2673,177705.11
2674,177705.11
2675,155350.7
2676,169305.6
2677,177705.11
2678,177705.11
2679,253480.3
2680,259608.34
2681,177705.11
2682,306040.16
2683,333678.4
2684,177705.11
2685,177705.11
2686,233771.66
2687,177705.11
2688,180136.88
2689,175100.9
2690,448077.03
2691,189750.11
2692,177705.11
2693,182248.03
2694,177705.11
2695,168244.47
2696,160953.44
2697,204445.72
2698,288277.4
2699,178182.84
2700,145149.62
2701,177705.11
2702,126355.96
2703,121555.95
2704,177705.11
2705,177705.11
2706,123004.95
2707,177705.11
2708,177705.11
2709,177705.11
2710,177705.11
2711,265134.94
2712,356138.9
2713,196082.53
2714,131425.45
2715,177705.11
2716,177705.11
2717,191129.62
2718,255190.84
2719,145290.47
2720,172978.89
2721,137949.1
2722,216527.83
2723,138976.1
2724,119496.38
2725,177705.11
2726,148393.75
2727,129651.164
2728,177705.11
2729,149036.11
2730,133697.98
2731,114645.15
2732,117848.125
2733,141507.88
2734,136793.88
2735,134733.75
2736,145860.97
2737,107335.96
2738,177705.11
2739,177705.11
2740,128030.836
2741,141023.0
2742,177705.11
2743,140744.31
2744,145431.9
2745,129103.164
2746,141736.22
2747,129772.805
2748,110424.59
2749,130355.555
2750,126238.98
2751,124052.375
2752,203295.12
2753,156390.66
2754,192473.19
2755,136647.06
2756,81381.53
2757,86464.84
2758,79087.055
2759,139615.64
2760,170261.62
2761,136145.06
2762,142808.9
2763,193826.19
2764,123395.305
2765,177705.11
2766,157939.78
2767,97012.46
2768,177705.11
2769,129755.836
2770,139180.28
2771,117640.5
2772,177705.11
2773,178732.53
2774,131081.0
2775,131766.6
2776,141925.34
2777,128900.86
2778,100043.79
2779,141274.88
2780,109506.69
2781,106522.49
2782,102050.64
2783,112513.36
2784,115292.12
2785,116723.4
2786,72459.305
2787,126242.98
2788,104925.98
2789,190460.9
2790,177705.11
2791,39417.77
2792,177705.11
2793,147764.03
2794,116419.85
2795,113394.266
2796,104914.234
2797,218350.53
2798,137302.44
2799,129843.195
2800,177705.11
2801,108512.336
2802,149452.14
2803,242709.38
2804,98788.164
2805,92388.2
2806,108354.52
2807,153167.89
2808,177705.11
2809,107256.48
2810,132386.14
2811,177705.11
2812,177705.11
2813,177705.11
2814,246963.62
2815,177705.11
2816,177705.11
2817,146446.39
2818,110058.414
2819,177705.11
2820,147156.23
2821,116616.68
2822,181576.19
2823,395980.1
2824,171234.22
2825,127541.59
2826,120962.09
2827,149588.94
2828,259684.0
2829,195014.03
2830,233349.14
2831,179381.16
2832,252031.47
2833,269247.8
2834,200814.16
2835,215451.27
2836,165950.16
2837,168225.69
2838,124486.37
2839,147666.12
2840,177705.11
2841,207103.22
2842,211409.72
2843,143578.39
2844,151296.36
2845,116960.35
2846,177705.11
2847,212277.44
2848,177705.11
2849,205179.31
2850,267407.47
2851,177705.11
2852,230828.69
2853,237275.12
2854,127472.52
2855,176143.94
2856,194523.53
2857,178358.58
2858,167517.39
2859,161511.95
2860,177705.11
2861,157847.34
2862,179125.9
2863,177705.11
2864,261808.66
2865,119913.61
2866,143971.19
2867,101434.49
2868,118105.1
2869,131290.9
2870,160930.4
2871,177705.11
2872,66556.836
2873,125662.914
2874,159109.52
2875,125960.734
2876,129726.77
2877,112428.18
2878,133722.97
2879,154038.28
2880,119696.06
2881,153874.78
2882,175469.39
2883,159228.56
2884,164831.84
2885,175229.2
2886,230187.81
2887,114103.945
2888,125217.734
2889,177705.11
2890,89701.59
2891,143458.02
2892,177705.11
2893,177705.11
2894,177705.11
2895,260696.05
2896,246079.8
2897,212216.83
2898,199231.03
2899,203032.83
2900,140013.58
2901,177705.11
2902,177705.11
2903,329315.84
2904,354109.66
2905,116704.625
2906,201036.78
2907,101552.47
2908,115688.23
2909,177705.11
2910,177705.11
2911,100413.62
2912,140522.06
2913,103482.1
2914,177705.11
2915,177705.11
2916,103557.445
2917,223183.2
2918,177705.11
2919,236051.16
